object_key,course_id,course_title,type,path,name,depth,status,source_status,enabled,aliases,keywords,priority,inherit,notes
course-1:3a51a718f40c35c9,course-1,Курс 1,folder,1 course/1 Семестр/Аналитическая геометрия,Аналитическая геометрия,2,priority,active,TRUE,,,0,TRUE,
course-1:64073de5e82f10ad,course-1,Курс 1,folder,1 course/1 Семестр/Английский,Английский,2,priority,active,TRUE,,,0,TRUE,
course-1:21e907daa86424b2,course-1,Курс 1,folder,1 course/1 Семестр/Информатика,Информатика,2,priority,active,TRUE,,,0,TRUE,
course-1:09c5656ffd7f02be,course-1,Курс 1,folder,1 course/1 Семестр/Математический анализ,Математический анализ,2,priority,active,TRUE,,,0,TRUE,
course-1:666495c21f8fd25f,course-1,Курс 1,folder,1 course/1 Семестр/Начертательная геометрия,Начертательная геометрия,2,priority,active,TRUE,,,0,TRUE,
course-1:97ec6c4cf3c95bed,course-1,Курс 1,folder,1 course/1 Семестр/Основы программирования 2025,Основы программирования 2025,2,priority,active,TRUE,,,0,TRUE,
course-1:50434038c3c7ec8b,course-1,Курс 1,folder,1 course/1 Семестр/Социология(2022),Социология(2022),2,priority,active,TRUE,,,0,TRUE,
course-1:d30eed71958c44fc,course-1,Курс 1,folder,1 course/1 Семестр/УТП ИУ5,УТП ИУ5,2,priority,active,TRUE,,,0,TRUE,
course-1:4e707b79bf1cd7ba,course-1,Курс 1,folder,1 course/2 Семестр/Инженерная графика,Инженерная графика,2,priority,active,TRUE,,,0,TRUE,
course-1:9e0514d87dd5b452,course-1,Курс 1,folder,1 course/2 Семестр/Интегралы и Дифференциальные уравнения,Интегралы и Дифференциальные уравнения,2,priority,active,TRUE,,,0,TRUE,
course-1:5aac5cf57bf39d67,course-1,Курс 1,folder,1 course/2 Семестр/ЛАиФНП,ЛАиФНП,2,priority,active,TRUE,,,0,TRUE,
course-1:0b4227d4a638c886,course-1,Курс 1,folder,1 course/2 Семестр/Программирование на основе классов и шаблонов,Программирование на основе классов и шаблонов,2,priority,active,TRUE,,,0,TRUE,
course-1:ed6a409b975e3830,course-1,Курс 1,folder,1 course/2 Семестр/Физика,Физика,2,priority,active,TRUE,,,0,TRUE,
course-2:6c8020f7e7a2605f,course-2,Курс 2,folder,2 course/3 sem/Архитектура АСОИУ,Архитектура АСОИУ,2,priority,active,TRUE,,,0,TRUE,
course-2:a5e3afbeeb522cb7,course-2,Курс 2,folder,2 course/3 sem/Модели данных,Модели данных,2,priority,active,TRUE,,,0,TRUE,
course-2:f58dc2670377f312,course-2,Курс 2,folder,2 course/3 sem/Парадигмы и конструкции языков программирования,Парадигмы и конструкции языков программирования,2,priority,active,TRUE,,,0,TRUE,
course-2:ec115054b38f7253,course-2,Курс 2,folder,2 course/3 sem/Правоведение,Правоведение,2,priority,active,TRUE,,,0,TRUE,
course-2:96b753c3da92cc14,course-2,Курс 2,folder,2 course/3 sem/Теория вероятностей и математическая статистика,Теория вероятностей и математическая статистика,2,priority,active,TRUE,,,0,TRUE,
course-2:b81be4463294004f,course-2,Курс 2,folder,2 course/3 sem/Физика,Физика,2,priority,active,TRUE,,,0,TRUE,
course-2:cb4695b8a9217ee0,course-2,Курс 2,folder,2 course/3 sem/Экология,Экология,2,priority,active,TRUE,,,0,TRUE,
course-2:ab4ae98a09602820,course-2,Курс 2,folder,2 course/3 sem/Электротехника,Электротехника,2,priority,active,TRUE,,,0,TRUE,
course-2:cee6fefbc75d06aa,course-2,Курс 2,folder,2 course/4 sem/Английский язык,Английский язык,2,priority,active,TRUE,,,0,TRUE,
course-2:93fb2c43f952491b,course-2,Курс 2,folder,2 course/4 sem/Базы данных,Базы данных,2,priority,active,TRUE,,,0,TRUE,
course-2:7d226a9a83137b1b,course-2,Курс 2,folder,2 course/4 sem/Дискретная математика,Дискретная математика,2,priority,active,TRUE,,,0,TRUE,
course-2:b5e1e0bb068948e9,course-2,Курс 2,folder,2 course/4 sem/Политология,Политология,2,priority,active,TRUE,,,0,TRUE,
course-2:edd4fe22ef4e1f42,course-2,Курс 2,folder,2 course/4 sem/Системное программирование,Системное программирование,2,priority,active,TRUE,,,0,TRUE,
course-2:e0003d059dd655d0,course-2,Курс 2,folder,2 course/4 sem/Схемотехника,Схемотехника,2,priority,active,TRUE,,,0,TRUE,
course-2:33a885e424cc89a3,course-2,Курс 2,folder,2 course/4 sem/Электроника,Электроника,2,priority,active,TRUE,,,0,TRUE,
course-2:37c54e368562e021,course-2,Курс 2,folder,2 course/4 sem/XML,XML,2,priority,active,TRUE,,,0,TRUE,
